time,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),target,predicted_temperature
2022-05-06 12:00:00,13.9,0.12217528233346232,0.14574831204221675,1.1397562498044882,-0.6898586743686385,1.872317065974227,1.4065330265710922,-1.3425432876342558,1.1980100736845734,13.7,14.34850994221187
2022-05-06 13:00:00,13.7,0.3066361904517477,0.33614546301785936,1.1659234787000676,-0.6898586743686385,1.8994985577685592,1.4065330265710922,-1.1527089328415059,1.5695528627974886,14.9,14.061401725580666
2022-05-06 14:00:00,14.9,0.4910970985700333,0.5265426139935021,1.192090707595647,-0.635967946375081,1.872317065974227,1.4065330265710922,-1.1872242700765512,1.428969104754764,15.2,15.930961072535855
2022-05-06 15:00:00,15.2,0.6755580066883187,0.7169397649691447,1.4275957676558615,-0.39345967040407226,1.8994985577685592,1.3829839944336073,-1.066420589753892,1.0072178306265895,14.7,15.7938649156414
2022-05-06 16:00:00,14.7,0.8600189148066041,0.9073369159447874,1.4275957676558615,-0.20484212242662103,1.8994985577685592,1.4065330265710922,-0.8938439035786649,1.0273012246326931,14.3,14.894185718170274
2022-05-06 17:00:00,14.3,1.0444798229248895,1.09773406692043,1.4275957676558615,-0.39345967040407226,1.8994985577685592,1.4065330265710922,-0.8248132291085741,1.4791775897700228,13.7,14.359794681134694
2022-05-06 18:00:00,13.7,1.4134016391614606,1.4785283688717157,1.4275957676558615,-0.36651430640729354,1.8994985577685592,1.4065330265710922,-0.462402188140597,1.4992609837761264,13.4,13.884054017329106
2022-05-06 19:00:00,13.4,2.151245271634602,2.2401169727742865,1.4275957676558615,0.03766615354438768,1.8994985577685592,1.4065330265710922,-0.2380524961128015,1.3586772257334014,12.8,13.461617489928479
2022-05-06 20:00:00,12.8,2.5201670878711733,2.6209112747255716,1.4275957676558615,0.2801744295153964,1.8994985577685592,1.4065330265710922,-0.08273347855509693,1.3988440137456086,12.2,12.704505472247053
2022-05-06 21:00:00,12.2,2.704627995989459,2.8113084257012146,1.4275957676558615,0.11850224553472392,1.8994985577685592,1.4065330265710922,0.055327870385084674,1.4590941957639192,11.8,11.521747844136039
2022-05-06 22:00:00,11.8,3.258010720344315,3.3824998786281424,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,-0.3761138450529834,1.258260255702884,11.4,11.263730729836974
2022-05-06 23:00:00,11.4,3.4424716284626005,3.572897029603785,1.4275957676558615,0.8460270734477501,1.8994985577685592,1.4065330265710922,-0.1517641530251879,1.4088857107486603,11.3,11.039456789394164
2022-05-07 00:00:00,11.3,3.258010720344315,3.3824998786281424,1.4275957676558615,0.8460270734477501,1.8994985577685592,1.4065330265710922,-0.34159850781793777,1.338593831727298,11.0,10.97108421840662
2022-05-07 01:00:00,11.0,2.5201670878711733,2.6209112747255716,1.4275957676558615,0.953808529434865,1.8994985577685592,1.4065330265710922,-0.25531016473032414,1.469135892766971,10.8,10.615265895126214
2022-05-07 02:00:00,10.8,2.704627995989459,2.8113084257012146,1.4275957676558615,0.9268631654380863,1.8994985577685592,1.4065330265710922,-0.11724881579014257,-1.9249576942645268,10.5,10.394877757170796
2022-05-07 03:00:00,10.5,2.889088904107744,3.001705576676857,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,0.1416162134726983,-1.8546658152431643,10.5,10.350136037145864
2022-05-07 04:00:00,10.5,2.889088904107744,3.001705576676857,1.4275957676558615,1.9777323613124578,1.8994985577685592,1.4065330265710922,0.4867695858231528,-1.8044573302279057,10.4,10.252081404844796
2022-05-07 05:00:00,10.4,2.704627995989459,2.8113084257012146,1.4275957676558615,1.9507869973156788,1.8994985577685592,1.4065330265710922,0.8146652895560849,-1.7542488452126468,10.5,10.324345013740347
2022-05-07 06:00:00,10.5,3.626932536580886,3.763294180579428,1.4275957676558615,1.0615899854219801,1.8994985577685592,1.4065330265710922,1.22884933637663,-1.7140820572004396,10.5,10.307941554900072
2022-05-07 07:00:00,10.5,2.5201670878711733,2.6209112747255716,1.4275957676558615,1.196316805405874,1.8994985577685592,1.4065330265710922,1.470456697021948,-1.7241237542034915,10.8,10.601115043129232
2022-05-07 08:00:00,10.8,1.9667843635163167,2.0497198217986434,1.4275957676558615,1.2232621694026526,1.8994985577685592,1.4065330265710922,1.643033383197175,-1.7241237542034915,10.9,10.866654831263936
2022-05-07 09:00:00,10.9,1.7823234553980316,1.859322670823001,1.4275957676558615,0.8999178014413076,1.8994985577685592,1.4065330265710922,1.8156100693724024,-1.7442071482095949,11.0,11.149329035301998
2022-05-07 10:00:00,11.0,1.7823234553980316,1.859322670823001,1.4275957676558615,1.8699509053253427,1.8994985577685592,0.9120033516839064,1.1770763305240617,-1.7442071482095949,11.1,11.188658288442243
2022-05-07 11:00:00,11.1,1.9667843635163167,2.0497198217986434,1.4275957676558615,0.8729724374445289,1.8994985577685592,0.22908141969684015,1.41868369116938,-1.784373936221802,11.1,11.354562450816175
2022-05-07 12:00:00,11.1,1.5978625472797459,1.6689255198473583,1.4275957676558615,1.7891148133350065,1.8994985577685592,-0.2654482551903458,1.5394873714920392,-1.7944156332248538,11.2,11.32328951152562
2022-05-07 13:00:00,11.2,0.4910970985700333,0.5265426139935021,1.4275957676558615,2.0046777253092363,1.8994985577685592,-0.40674244801525605,2.039959761400198,-1.7442071482095949,11.0,11.773053420642182
2022-05-07 14:00:00,11.0,0.6755580066883187,0.7169397649691447,1.4275957676558615,2.0046777253092363,1.8994985577685592,-0.6186837372526215,2.091732767252766,-1.7241237542034915,10.5,11.254105629132704
2022-05-07 15:00:00,10.5,0.6755580066883187,0.7169397649691447,1.4275957676558615,2.0046777253092363,1.8994985577685592,-0.45384051229022615,2.1780211103403797,-1.6839569661912843,10.3,10.391574311578564
2022-05-07 16:00:00,10.3,0.4910970985700333,0.5265426139935021,1.4275957676558615,1.9777323613124578,1.8994985577685592,-0.2889972873278308,2.108990435870289,-1.653831875182129,10.0,10.29762441498694
2022-05-07 17:00:00,10.0,0.8600189148066041,0.9073369159447874,1.4275957676558615,1.9238416333189001,1.8994985577685592,-0.4773895444277112,2.4368861396032204,-1.6036233901668702,9.8,9.87953480436675
2022-05-07 18:00:00,9.8,0.6755580066883187,0.7169397649691447,1.4275957676558615,2.0046777253092363,1.8994985577685592,-0.2183501909153757,2.6784935002485386,-1.533331511145508,9.8,9.777928801776097
2022-05-07 19:00:00,9.8,2.3357061797528877,2.4305141237499286,1.4275957676558615,2.0046777253092363,1.8994985577685592,0.08778722687192987,2.592205157160925,-1.523289814142456,9.7,9.67293298183945
2022-05-07 20:00:00,9.7,2.151245271634602,2.2401169727742865,1.4275957676558615,2.0046777253092363,1.8994985577685592,0.04068916259695979,2.4368861396032204,-1.5032064201363524,9.7,9.548345846662778
2022-05-07 21:00:00,9.7,1.9667843635163167,2.0497198217986434,1.4275957676558615,1.7891148133350065,1.8994985577685592,0.08778722687192987,2.350597796515607,-1.5032064201363524,9.2,9.58696130256562
2022-05-07 22:00:00,9.2,1.228940731043175,1.2881312178960729,1.4275957676558615,1.9507869973156788,1.8994985577685592,0.48812077320917563,2.0572174300177206,-1.533331511145508,9.1,8.840663822275827
2022-05-07 23:00:00,9.1,1.228940731043175,1.2881312178960729,1.4275957676558615,0.8729724374445289,1.8994985577685592,0.700062062446541,2.1262481044878117,-1.5634566021546632,9.0,8.890325330407405
2022-05-08 00:00:00,9.0,1.9667843635163167,2.0497198217986434,1.4275957676558615,0.41490124949929014,1.8994985577685592,0.6294149660340859,2.091732767252766,-1.5534149051516113,8.8,8.692098542536398
2022-05-08 01:00:00,8.8,1.7823234553980316,1.859322670823001,1.4275957676558615,0.5226827054864052,1.8994985577685592,0.4645717410716906,1.9709290869301073,-1.523289814142456,8.6,8.531426276201586
2022-05-08 02:00:00,8.6,1.228940731043175,1.2881312178960729,1.0350873342221707,-0.5012411263911872,1.8994985577685592,0.48812077320917563,1.919156081077539,-1.4931647231333007,8.2,8.273014587598224
2022-05-08 03:00:00,8.2,1.228940731043175,1.2881312178960729,1.401428538760282,-0.2856782144169573,1.8994985577685592,1.0532975445088166,1.79835240075488,-1.483123026130249,8.1,7.8731177177155995
2022-05-08 04:00:00,8.1,0.8600189148066041,0.9073369159447874,1.4275957676558615,-0.04316993844594856,1.8994985577685592,1.194591737333727,1.7638370635198346,-1.4730813291271971,8.0,7.954630090063468
2022-05-08 05:00:00,8.0,0.8600189148066041,0.9073369159447874,1.4275957676558615,0.11850224553472392,1.8994985577685592,1.1239446409212719,1.7465793949023116,-1.4931647231333007,7.8,7.950254083646248
2022-05-08 06:00:00,7.8,0.6755580066883187,0.7169397649691447,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.241689801608697,1.79835240075488,-1.533331511145508,8.0,7.774946015887963
2022-05-08 07:00:00,8.0,0.4910970985700333,0.5265426139935021,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.3358859301586372,1.8673830752249707,-1.5634566021546632,8.0,8.25848659886397
2022-05-08 08:00:00,8.0,0.3066361904517477,0.33614546301785936,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.194591737333727,1.901898412460016,-1.5634566021546632,7.9,8.170477885795508
2022-05-08 09:00:00,7.9,0.12217528233346232,0.14574831204221675,1.4275957676558615,2.0046777253092363,1.8994985577685592,0.7942581909964812,1.901898412460016,-1.5634566021546632,8.6,8.154732691398134
2022-05-08 10:00:00,8.6,-0.06228562578482314,-0.044648838933425944,1.4275957676558615,0.2801744295153964,1.8994985577685592,0.2997285161092953,1.246107004994153,-1.5032064201363524,8.6,9.068683079447904
2022-05-08 11:00:00,8.6,0.12217528233346232,0.14574831204221675,0.8257495030575356,-0.6898586743686385,1.8994985577685592,0.4174736767967205,1.3841683539343344,-1.4931647231333007,8.8,8.928958918766186
2022-05-08 12:00:00,8.8,0.12217528233346232,0.14574831204221675,0.4070738407282654,-0.6090225823783022,1.8179540823855627,-0.9483701871774121,1.643033383197175,-1.5032064201363524,9.2,9.169051631753058
2022-05-08 13:00:00,9.2,-0.06228562578482314,-0.044648838933425944,0.22390323845920967,-0.5551318543847448,1.4102317054705804,-0.9483701871774121,2.36785546513313,-1.523289814142456,10.1,9.493794221172076
2022-05-08 14:00:00,10.1,-0.06228562578482314,-0.044648838933425944,1.2182579364912265,0.2532290655186177,1.8994985577685592,-0.9483701871774121,2.471401476838266,-1.5734982991577149,11.6,10.598603379673083
2022-05-08 15:00:00,11.6,-0.06228562578482314,-0.044648838933425944,1.4275957676558615,0.7113002534638564,1.8994985577685592,-0.924821155039927,2.2125364475754252,-1.6036233901668702,12.4,12.369765793833775
2022-05-08 16:00:00,12.4,-0.06228562578482314,-0.044648838933425944,1.0612545631177501,0.06461151754116642,1.872317065974227,-0.8070759943525018,2.091732767252766,-1.6337484811760254,13.0,12.892720701853872
2022-05-08 17:00:00,13.0,-0.06228562578482314,-0.044648838933425944,0.1715687806680509,-0.6898586743686385,1.355868721881916,-0.6657818015275916,2.1262481044878117,-1.6337484811760254,13.7,13.357828038446446
2022-05-08 18:00:00,13.7,0.12217528233346232,0.14574831204221675,-0.35177579724353686,-0.6898586743686385,0.4316980008746226,-0.5715856729776514,2.1262481044878117,-1.6337484811760254,14.1,13.979836803570052
2022-05-08 19:00:00,14.1,-0.2467465339031086,-0.23504598990906864,-0.691949772886069,-0.6898586743686385,-0.2478392939836813,-0.4302914801527411,2.1435057731053346,-1.6638735721851807,14.3,14.268060663052974
2022-05-08 20:00:00,14.3,-0.2467465339031086,-0.23504598990906864,-0.7966186884683865,-0.6629133103718597,-0.4652912283383385,-0.45384051229022615,2.1607634417228567,-1.6739152691882326,14.7,14.334541735633263
2022-05-08 21:00:00,14.7,-0.2467465339031086,-0.23504598990906864,-0.7442842306772277,-0.6898586743686385,-0.5196542119270029,-0.14770309450292057,2.0227020927826755,-1.704040360197388,14.7,14.486844383976504
2022-05-08 22:00:00,14.7,-0.2467465339031086,-0.23504598990906864,0.04073263619015396,-0.6629133103718597,0.07833860754830459,1.1239446409212719,0.538542591675721,-1.7442071482095949,14.2,14.666206001522795
2022-05-08 23:00:00,14.2,-0.2467465339031086,-0.23504598990906864,0.6425789007884799,-0.6898586743686385,1.0840538039385945,1.2652388337461822,0.34870823688297115,-1.7743322392187502,13.8,13.829211611606024
2022-05-09 00:00:00,13.8,-0.2467465339031086,-0.23504598990906864,1.0089201053265913,-0.6898586743686385,1.682046623413902,1.3123368980211523,0.15887388209022127,-1.7241237542034915,13.1,13.395924149014704
2022-05-09 01:00:00,13.1,-0.2467465339031086,-0.23504598990906864,1.1135890209089088,-0.6898586743686385,1.8179540823855627,1.4065330265710922,0.4349965799705848,-1.6739152691882326,12.6,12.643451774025827
2022-05-09 02:00:00,12.6,-0.2467465339031086,-0.23504598990906864,1.1135890209089088,-0.6898586743686385,1.7907725905912306,1.4065330265710922,0.8664382954086526,-1.6437901781790774,11.6,12.072650648874035
2022-05-09 03:00:00,11.6,-0.2467465339031086,-0.23504598990906864,0.7472478163707974,-0.6898586743686385,1.1655982793215909,1.4065330265710922,1.1598186619065394,-1.6036233901668702,11.1,11.121088734948222
2022-05-09 04:00:00,11.1,-0.2467465339031086,-0.23504598990906864,0.32857215404152723,-0.6898586743686385,0.4588794926689548,1.3829839944336073,1.22884933637663,-1.5132481171394043,10.3,10.740079882594314
2022-05-09 05:00:00,10.3,-0.2467465339031086,-0.23504598990906864,-0.5087791706170132,-0.6898586743686385,-0.6827431626929958,0.8884543195464214,1.2978800108467206,-1.4529979351210938,9.9,9.892369044533728
2022-05-09 06:00:00,9.9,-0.2467465339031086,-0.23504598990906864,-1.0582909774241804,-0.6898586743686385,-0.8186506216646566,-0.5715856729776514,1.3151376794642435,-1.4329145411149902,9.2,9.763136969925077
2022-05-09 07:00:00,9.2,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6898586743686385,-0.8186506216646566,-0.901272122902442,1.41868369116938,-1.402789450105835,8.9,9.010046646980301
2022-05-09 08:00:00,8.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.924821155039927,1.5394873714920392,-1.3726643590966796,8.1,8.815162087607694
2022-05-09 09:00:00,8.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.5740027087270845,-1.3626226620936277,9.1,8.190849930069852
2022-05-09 10:00:00,9.1,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6898586743686385,-0.8186506216646566,-0.901272122902442,1.0907879874364481,-1.2722473890661619,9.5,9.605088145104908
2022-05-09 11:00:00,9.5,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6898586743686385,-0.8186506216646566,-0.8777230907649569,1.2978800108467206,-1.2722473890661619,10.8,10.082838533703935
2022-05-09 12:00:00,10.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.1943339991415847,-1.2923307830722655,11.6,11.742067110573434
2022-05-09 13:00:00,11.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.924821155039927,1.7120640576672663,-1.3626226620936277,12.8,12.41791995090929
2022-05-09 14:00:00,12.8,-0.2467465339031086,-0.23504598990906864,-1.110625435215339,-0.6898586743686385,-0.8186506216646566,-0.7128798658025616,1.936413749695062,-1.4329145411149902,15.2,13.93101712684204
2022-05-09 15:00:00,15.2,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.6898586743686385,-0.8186506216646566,-0.7599779300775317,1.8501254066074482,-1.483123026130249,16.4,16.527226726037565
2022-05-09 16:00:00,16.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.7638370635198346,-1.5132481171394043,17.6,17.28530517177525
2022-05-09 17:00:00,17.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.5740027087270845,-1.523289814142456,18.5,18.32943703125774
2022-05-09 18:00:00,18.5,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.4359413597869026,-1.523289814142456,19.2,18.927077985812137
2022-05-09 19:00:00,19.2,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.41868369116938,-1.5534149051516113,20.1,19.451780289264676
2022-05-09 20:00:00,20.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.41868369116938,-1.5734982991577149,20.3,20.459147089894717
2022-05-09 21:00:00,20.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.2978800108467206,-1.6237067841729738,19.5,20.08996326365521
2022-05-09 22:00:00,19.5,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6629133103718597,-0.8186506216646566,-0.9483701871774121,0.6420886033808574,-1.7140820572004396,19.0,18.992817676110874
2022-05-09 23:00:00,19.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.4522542485881074,-1.693998663194336,17.6,18.345329084546634
2022-05-10 00:00:00,17.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.5040272544406758,-1.6337484811760254,16.6,16.69372620731673
2022-05-10 01:00:00,16.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.9872419757313121,-1.6237067841729738,15.3,15.852763334821038
2022-05-10 02:00:00,15.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.470456697021948,-1.6036233901668702,13.6,14.127340465564235
2022-05-10 03:00:00,13.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.677548720432221,-1.5835399961607666,13.1,12.737199575646049
2022-05-10 04:00:00,13.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.5740027087270845,-1.533331511145508,12.0,12.405378502477951
2022-05-10 05:00:00,12.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.487714365639471,-1.483123026130249,11.7,11.441071004123957
2022-05-10 06:00:00,11.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.487714365639471,-1.4429562381180419,11.5,11.35677133024929
2022-05-10 07:00:00,11.5,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.5049720342569939,-1.4329145411149902,11.4,11.306438219367445
2022-05-10 08:00:00,11.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.5049720342569939,-1.4329145411149902,10.9,11.294974699605362
2022-05-10 09:00:00,10.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.5740027087270845,-1.4529979351210938,11.8,11.177522632885314
2022-05-10 10:00:00,11.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.0907879874364481,-1.4329145411149902,12.1,12.194810188361469
2022-05-10 11:00:00,12.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.4359413597869026,-1.4228728441119383,12.8,12.905116314874167
2022-05-10 12:00:00,12.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.211591667759107,-1.402789450105835,13.6,13.453398024818224
2022-05-10 13:00:00,13.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.7293217262847886,-1.4329145411149902,15.2,14.399179928818388
2022-05-10 14:00:00,15.2,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.7638370635198346,-1.4429562381180419,17.0,16.695206629446044
2022-05-10 15:00:00,17.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.677548720432221,-1.4730813291271971,18.0,18.16767374084787
2022-05-10 16:00:00,18.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.5740027087270845,-1.533331511145508,19.8,18.998648551236258
2022-05-10 17:00:00,19.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.3841683539343344,-1.5634566021546632,20.3,20.735442744353552
2022-05-10 18:00:00,20.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.2806223422291982,-1.5935816931638185,20.7,20.786472281376504
2022-05-10 19:00:00,20.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.246107004994153,-1.6337484811760254,20.8,21.007359804119638
2022-05-10 20:00:00,20.8,-0.2467465339031086,-0.23504598990906864,-1.0844582063197596,-0.6898586743686385,-0.6555616708986637,-0.9483701871774121,1.1770763305240617,-1.704040360197388,20.5,20.69889955914671
2022-05-10 21:00:00,20.5,-0.2467465339031086,-0.23504598990906864,-0.8489531462595452,-0.6898586743686385,-0.2478392939836813,-0.9483701871774121,0.8491806267911302,-1.8647075122462162,19.3,19.88412801324999
2022-05-10 22:00:00,19.3,-0.2467465339031086,-0.23504598990906864,-0.7181170017816483,-0.6898586743686385,-0.0032058678346918853,-0.924821155039927,-0.3070831705828925,-1.914915997261475,18.8,18.608953016704294
2022-05-10 23:00:00,18.8,-0.2467465339031086,-0.23504598990906864,-0.6396153150949101,-0.6898586743686385,0.1327015911369689,-0.9483701871774121,-0.28982550196536977,1.5695528627974886,17.6,17.81497652553032
2022-05-11 00:00:00,17.6,-0.2467465339031086,-0.23504598990906864,-0.7181170017816483,-0.6898586743686385,-0.0032058678346918853,-0.9483701871774121,-0.09999114717261959,1.5695528627974886,16.8,16.709547656153042
2022-05-11 01:00:00,16.8,-0.2467465339031086,-0.23504598990906864,-0.9536220618418628,-0.6898586743686385,-0.4109282447496742,-0.9483701871774121,0.22790455656031192,-1.8948326032553715,15.8,15.95638868605048
2022-05-11 02:00:00,15.8,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.6898586743686385,-0.709924654487328,-0.9483701871774121,0.6248309347633346,-1.7442071482095949,14.6,14.69790543688195
2022-05-11 03:00:00,14.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.728376946468471,-1.6437901781790774,14.1,13.9675426380924
2022-05-11 04:00:00,14.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.676603940615903,-1.5734982991577149,12.9,13.391943273740779
2022-05-11 05:00:00,12.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.65934627199838,-1.5032064201363524,12.5,12.361060720190313
2022-05-11 06:00:00,12.5,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.7628922837035166,-1.4429562381180419,12.1,12.140007551314852
2022-05-11 07:00:00,12.1,-0.2467465339031086,-0.23504598990906864,-1.0582909774241804,-0.5281864903879661,-0.8186506216646566,-0.9483701871774121,0.8491806267911302,-1.3626226620936277,12.0,11.92532466202275
2022-05-11 08:00:00,12.0,-0.2467465339031086,-0.23504598990906864,-0.7442842306772277,-0.1778967584298423,-0.8186506216646566,-0.9483701871774121,0.9699843071137891,-1.352580965090576,11.9,11.901303470172394
2022-05-11 09:00:00,11.9,-0.2467465339031086,-0.23504598990906864,-0.35177579724353686,0.2532290655186177,-0.7914691298703245,-0.9483701871774121,1.0217573129663575,-1.3726643590966796,12.9,12.241807442246078
2022-05-11 10:00:00,12.9,-0.2467465339031086,-0.23504598990906864,-0.8227859173639659,-0.2587328504201785,-0.8186506216646566,-0.9483701871774121,0.9527266384962662,-1.342539268087524,13.0,13.421599935917072
2022-05-11 11:00:00,13.0,-0.2467465339031086,-0.23504598990906864,-0.7442842306772277,-0.1778967584298423,-0.8186506216646566,-0.9483701871774121,1.0735303188189258,-1.402789450105835,13.8,13.635860315591493
2022-05-11 12:00:00,13.8,-0.2467465339031086,-0.23504598990906864,-0.8227859173639659,-0.36651430640729354,-0.6827431626929958,-0.9483701871774121,0.9527266384962662,-1.4128311471088866,14.7,14.471043765051174
2022-05-11 13:00:00,14.7,-0.2467465339031086,-0.23504598990906864,-0.8227859173639659,-0.5551318543847448,-0.4109282447496742,-0.9483701871774121,1.470456697021948,-1.4931647231333007,15.6,15.67633765689379
2022-05-11 14:00:00,15.6,-0.2467465339031086,-0.23504598990906864,-0.8489531462595452,-0.3395689424105148,-0.7642876380759923,-0.9483701871774121,1.5049720342569939,-1.5835399961607666,17.4,16.746342455374485
2022-05-11 15:00:00,17.4,-0.2467465339031086,-0.23504598990906864,-0.6657825439904895,-0.1240060304362848,-0.7642876380759923,-0.9483701871774121,1.3496530166992888,-1.6638735721851807,18.4,18.420246664013884
2022-05-11 16:00:00,18.4,-0.2467465339031086,-0.23504598990906864,-0.2732741105567987,0.3340651575089539,-0.7914691298703245,-0.9483701871774121,1.108045656053971,-1.6839569661912843,19.7,19.55432881369478
2022-05-11 17:00:00,19.7,-0.2467465339031086,-0.23504598990906864,-0.03776905049658421,0.5496280694831839,-0.6827431626929958,-0.9483701871774121,0.7628922837035166,-1.693998663194336,21.1,20.41390927759152
2022-05-11 18:00:00,21.1,-0.2467465339031086,-0.23504598990906864,0.6164116718929005,1.2232621694026526,-0.5740171955156672,-0.9483701871774121,0.4867695858231528,-1.6839569661912843,20.3,21.80777401975648
2022-05-11 19:00:00,20.3,-0.2467465339031086,-0.23504598990906864,0.5379099852061623,1.169371441409095,-0.6555616708986637,-0.9483701871774121,0.21064688794278924,-1.6739152691882326,20.8,20.1263481062711
2022-05-11 20:00:00,20.8,-0.2467465339031086,-0.23504598990906864,0.19773600956363027,0.7113002534638564,-0.5196542119270029,-0.9483701871774121,-0.18627949026023322,-1.6839569661912843,20.6,20.72633097399991
2022-05-11 21:00:00,20.6,-0.2467465339031086,-0.23504598990906864,-0.06393627939216359,0.36101052150573265,-0.4652912283383385,-0.9483701871774121,-0.6349788743158241,-1.7642905422156985,20.3,20.013497164252932
2022-05-11 22:00:00,20.3,-0.2467465339031086,-0.23504598990906864,-0.7966186884683865,-0.42040503440085103,-0.546835703721335,-0.9483701871774121,-1.2389972759291195,-1.8446241182401126,20.2,20.034069849337737
2022-05-11 23:00:00,20.2,-0.2467465339031086,-0.23504598990906864,-1.0844582063197596,-0.635967946375081,-0.7371061462816602,-0.9483701871774121,-0.8593285663436195,1.1377598916662626,19.7,19.54152726421246
